2c_Hurinkrdata11;726.0
2c_Hurinkrdata12;809.0
2c_Hurinkrdata13;767.0
2c_Hurinkrdata14;1018.0
2c_Hurinkrdata15;887.0
2c_Hurinkrdata16;981.0
2c_Hurinkrdata17;1021.0
2c_Hurinkrdata18;1033.0
2c_Hurinkrdata19;656.0
2c_Hurinkrdata1;44.0
2c_Hurinkrdata20;593.0
2c_Hurinkrdata21;624.0
2c_Hurinkrdata22;663.0
2c_Hurinkrdata23;709.0
2c_Hurinkrdata24;819.0
2c_Hurinkrdata25;741.0
2c_Hurinkrdata26;825.0
2c_Hurinkrdata27;772.0
2c_Hurinkrdata28;775.0
2c_Hurinkrdata29;1024.0
2c_Hurinkrdata2;651.0
2c_Hurinkrdata30;1062.0
2c_Hurinkrdata31;1051.0
2c_Hurinkrdata32;978.0
2c_Hurinkrdata33;1047.0
2c_Hurinkrdata34;1463.0
2c_Hurinkrdata35;1575.0
2c_Hurinkrdata36;1418.0
2c_Hurinkrdata37;1459.0
2c_Hurinkrdata38;1471.0
2c_Hurinkrdata39;985.0
2c_Hurinkrdata3;985.0
2c_Hurinkrdata40;1039.0
2c_Hurinkrdata41;925.0
2c_Hurinkrdata42;1004.0
2c_Hurinkrdata43;943.0
2c_Hurinkrdata44;908.0
2c_Hurinkrdata45;748.0
2c_Hurinkrdata46;538.0
2c_Hurinkrdata47;531.0
2c_Hurinkrdata48;544.0
2c_Hurinkrdata49;4857.0
2c_Hurinkrdata4;540.0
2c_Hurinkrdata50;5701.0
2c_Hurinkrdata51;5426.0
2c_Hurinkrdata52;6240.0
2c_Hurinkrdata53;5581.0
2c_Hurinkrdata54;5895.0
2c_Hurinkrdata55;4170.0
2c_Hurinkrdata56;5423.0
2c_Hurinkrdata57;722.0
2c_Hurinkrdata58;644.0
2c_Hurinkrdata59;671.0
2c_Hurinkrdata5;500.0
2c_Hurinkrdata60;702.0
2c_Hurinkrdata61;597.0
2c_Hurinkrdata62;710.0
2c_Hurinkrdata63;289.0
2c_Hurinkrdata64;595.0
2c_Hurinkrdata65;660.0
2c_Hurinkrdata66;712.0
2c_Hurinkrdata6;458.0
2c_Hurinkrdata7;479.0
2c_Hurinkrdata8;444.0
2c_Hurinkrdata9;765.0
2d_Hurinkvdata10;712.0
2d_Hurinkvdata11;720.0
2d_Hurinkvdata12;805.0
2d_Hurinkvdata13;756.0
2d_Hurinkvdata14;1004.0
2d_Hurinkvdata15;880.0
2d_Hurinkvdata16;978.0
2d_Hurinkvdata17;1011.0
2d_Hurinkvdata18;1039.0
2d_Hurinkvdata19;651.0
2d_Hurinkvdata1;44.0
2d_Hurinkvdata20;585.0
2d_Hurinkvdata21;602.0
2d_Hurinkvdata22;562.0
2d_Hurinkvdata23;686.0
2d_Hurinkvdata24;764.0
2d_Hurinkvdata25;701.0
2d_Hurinkvdata26;777.0
2d_Hurinkvdata27;746.0
2d_Hurinkvdata28;721.0
2d_Hurinkvdata29;994.0
2d_Hurinkvdata2;597.0
2d_Hurinkvdata30;1018.0
2d_Hurinkvdata31;1010.0
2d_Hurinkvdata32;947.0
2d_Hurinkvdata33;1010.0
2d_Hurinkvdata34;1430.0
2d_Hurinkvdata35;1578.0
2d_Hurinkvdata36;1409.0
2d_Hurinkvdata37;1446.0
2d_Hurinkvdata38;1465.0
2d_Hurinkvdata39;854.0
2d_Hurinkvdata3;962.0
2d_Hurinkvdata40;890.0
2d_Hurinkvdata41;849.0
2d_Hurinkvdata42;834.0
2d_Hurinkvdata43;861.0
2d_Hurinkvdata44;785.0
2d_Hurinkvdata45;674.0
2d_Hurinkvdata46;477.0
2d_Hurinkvdata47;498.0
2d_Hurinkvdata48;488.0
2d_Hurinkvdata49;4740.0
2d_Hurinkvdata4;549.0
2d_Hurinkvdata50;5612.0
2d_Hurinkvdata51;5474.0
2d_Hurinkvdata52;6149.0
2d_Hurinkvdata53;4635.0
2d_Hurinkvdata54;5022.0
2d_Hurinkvdata55;3939.0
2d_Hurinkvdata56;4264.0
2d_Hurinkvdata57;629.0
2d_Hurinkvdata58;565.0
2d_Hurinkvdata59;588.0
2d_Hurinkvdata5;504.0
2d_Hurinkvdata60;682.0
2d_Hurinkvdata61;531.0
2d_Hurinkvdata62;646.0
2d_Hurinkvdata63;251.0
2d_Hurinkvdata64;523.0
2d_Hurinkvdata65;598.0
2d_Hurinkvdata66;614.0
2d_Hurinkvdata6;458.0
2d_Hurinkvdata7;486.0
2d_Hurinkvdata8;439.0
2d_Hurinkvdata9;763.0
3_DPpaulli10;2343.0
3_DPpaulli11;1991.0
3_DPpaulli12;1971.0
3_DPpaulli13;2302.0
3_DPpaulli14;2084.0
3_DPpaulli15;2071.0
3_DPpaulli16;2325.0
3_DPpaulli17;2084.0
3_DPpaulli18;2069.0
3_DPpaulli1;2486.0
3_DPpaulli2;2224.0
3_DPpaulli3;2148.0
3_DPpaulli4;2520.0
3_DPpaulli5;2194.0
3_DPpaulli6;2141.0
3_DPpaulli7;2350.0
3_DPpaulli8;2003.0
3_DPpaulli9;1968.0
4_ChambersBarnes10;893.0
4_ChambersBarnes11;871.0
4_ChambersBarnes12;859.0
4_ChambersBarnes13;890.0
4_ChambersBarnes14;874.0
4_ChambersBarnes15;1163.0
4_ChambersBarnes16;1155.0
4_ChambersBarnes17;1153.0
4_ChambersBarnes18;1091.0
4_ChambersBarnes19;1060.0
4_ChambersBarnes1;880.0
4_ChambersBarnes20;1143.0
4_ChambersBarnes21;1094.0
4_ChambersBarnes2;860.0
4_ChambersBarnes3;863.0
4_ChambersBarnes4;845.0
4_ChambersBarnes5;805.0
4_ChambersBarnes6;888.0
4_ChambersBarnes7;846.0
4_ChambersBarnes8;896.0
4_ChambersBarnes9;892.0
5_Kacem1;11.0
5_Kacem2;10.0
5_Kacem3;7.0
5_Kacem4;11.0
6_Fattahi10;507.0
6_Fattahi11;445.0
6_Fattahi12;415.0
6_Fattahi13;439.0
6_Fattahi14;538.0
6_Fattahi15;472.0
6_Fattahi16;596.0
6_Fattahi17;827.0
6_Fattahi18;823.0
6_Fattahi19;1024.0
6_Fattahi1;69.0
6_Fattahi20;1147.0
6_Fattahi2;111.0
6_Fattahi3;240.0
6_Fattahi4;364.0
6_Fattahi5;117.0
6_Fattahi6;305.0
6_Fattahi7;386.0
6_Fattahi8;240.0
6_Fattahi9;199.0
1_Brandimarte10;199.0
1_Brandimarte8;483.0
